ID,rating
524647,5
406906,3
637719,4
662044,4
17254,5
990498,5
29639,4
883744,5
589938,3
929920,4
573094,5
499817,4
737790,4
458773,5
475946,4
918412,5
138289,3
791642,5
82397,5
380873,2
654219,4
842744,4
160057,4
19610,4
173091,4
177192,4
139942,4
127084,4
734020,4
849883,3
466761,5
841746,4
960017,4
729344,5
887091,4
273202,4
439281,5
521752,5
700909,3
229965,4
428788,4
296282,4
766271,5
956512,4
226282,5
113790,4
465233,5
214663,4
622210,4
504800,4
958017,4
162501,5
822821,4
528029,5
686626,4
949118,4
815680,4
3382,3
744324,3
483355,4
321534,4
688006,4
878215,4
282337,4
983017,5
704385,4
583206,4
988619,4
295960,3
321283,5
454055,3
687902,4
702603,4
732779,4
57283,4
56380,4
232251,5
336401,3
116022,4
786021,3
580091,4
952993,4
100474,3
963549,5
988376,4
881613,4
719952,4
517875,4
873527,5
470834,4
384122,4
262628,4
596835,4
700620,4
380675,4
587313,5
485907,4
93883,4
998643,3
798906,4
163236,4
521956,5
671083,4
8682,4
900229,4
182967,4
475651,4
857239,5
278631,3
157560,5
794127,4
101617,5
817821,4
175277,4
55626,4
471670,5
992637,4
448602,5
705688,4
12903,4
999378,4
538621,4
645669,5
453632,4
528754,5
550894,4
560723,4
610103,5
301783,3
918864,4
908594,4
698338,5
867301,4
832307,4
989044,3
58717,3
96765,2
950173,4
948657,4
167393,5
499819,5
287508,4
786014,4
342363,4
331670,4
987869,4
577115,4
816525,4
886413,4
298118,5
146563,4
691057,4
969643,4
570992,4
132501,4
125099,4
685233,4
328692,4
62210,4
584290,3
272634,4
229060,4
735784,3
99497,4
364713,4
104415,4
897518,4
378878,4
568539,4
478129,4
631557,5
517798,4
423863,5
381080,5
667290,3
585616,4
28790,4
646457,4
485501,4
89142,4
397113,4
956237,5
875996,4
33320,5
80974,4
631967,4
589449,4
915736,4
528497,4
505723,4
324447,4
476109,4
776193,3
8301,5
835895,4
69772,4
506179,4
305485,4
935419,4
561045,5
221540,4
631550,4
70804,3
669578,4
560471,4
752560,4
432999,4
440171,4
151937,4
744607,3
87859,4
820662,5
758784,4
716076,5
94463,4
771529,5
276757,4
200424,4
995996,4
228073,4
449633,4
866384,4
860494,3
289568,4
371586,5
374201,4
435924,4
119074,4
850601,4
701013,4
51136,3
525209,3
153542,5
444312,4
737041,4
851449,4
241333,4
158358,5
46055,4
805573,4
382957,4
748101,4
82650,4
891789,5
881751,4
886294,4
498544,3
71436,4
967830,4
735820,5
743530,4
395089,4
687613,4
952827,4
660173,4
31861,4
906234,4
632506,4
132179,3
69154,4
411103,4
43224,4
242690,4
349905,4
193788,4
695044,4
177332,5
999937,4
182422,5
399221,4
976679,4
470749,4
381559,5
714050,4
669220,5
901620,3
730047,4
238878,3
49721,4
803900,3
995407,5
79202,4
995380,5
118659,5
667911,4
884188,4
769408,4
558708,4
749452,4
232921,4
230792,4
370450,3
292337,4
740732,4
102669,4
489544,5
468167,5
56065,4
726932,4
49825,4
203121,5
999487,4
308765,4
442110,5
806234,4
362735,4
225913,4
250937,5
201939,3
27709,3
912062,5
692853,4
270989,4
736460,4
36954,4
559539,4
668915,5
66663,3
770029,4
882332,4
427954,4
153688,4
222128,4
807845,5
587551,4
148351,4
546556,4
691066,5
196532,4
577612,4
97661,4
434969,4
644897,4
141289,5
310351,4
960762,3
979181,5
154406,3
569232,4
137523,4
459554,5
217777,4
139388,5
664739,4
276628,3
926553,4
221255,3
344155,4
688206,4
124886,4
671033,4
525893,4
313101,3
578235,5
378854,4
750458,4
541213,4
37037,4
284957,4
280878,5
538589,4
692359,5
122671,4
223359,4
734721,4
697083,4
361837,3
224340,3
275345,4
39661,4
647439,5
530094,4
348904,4
87502,4
428434,5
412349,4
103100,4
876908,4
455807,4
839196,4
612883,3
992496,5
42679,3
218350,5
512777,4
884674,4
841998,4
154101,5
154385,4
98764,4
270140,4
999213,4
307783,5
638559,5
641771,4
69339,4
73234,4
756239,4
172512,5
332541,4
221349,4
678536,4
600734,4
53300,5
233423,5
770573,4
607583,4
56889,5
46217,4
732543,3
578047,4
979700,5
850333,4
318962,5
459259,4
987211,4
291733,3
555653,4
305600,5
319102,5
753926,4
593080,4
849790,5
288639,4
9222,4
621478,4
784463,4
30786,5
433563,5
762898,4
148063,4
639628,3
357174,5
430057,5
9738,4
363549,5
309021,4
27698,4
558601,5
909747,5
804854,4
101965,4
475014,4
188170,4
671965,4
892875,5
450251,3
873049,5
554507,4
85733,4
707835,5
224429,4
545457,4
915643,4
34536,5
169734,4
176824,5
365622,5
457357,4
41706,3
137370,5
119421,3
771687,4
628115,4
735218,4
524592,5
478050,4
604745,4
80052,4
250363,4
157507,5
173180,4
915363,4
413866,4
149888,4
61145,4
657964,4
957898,3
282664,4
807408,4
724593,4
678071,4
440190,4
835002,4
399743,4
551844,5
92082,5
194524,4
33251,5
786646,4
900880,4
627559,4
865964,4
762320,5
986322,4
153096,4
93120,4
386798,4
778259,4
72396,4
613432,4
672889,4
782778,4
786696,4
850863,4
153770,5
138286,2
887791,4
938435,4
521502,5
491620,5
242199,5
904007,4
971552,4
245094,5
547318,5
822471,3
532964,5
530773,5
136416,3
751410,5
609369,4
955772,4
333008,5
994676,4
875131,5
948038,5
698296,5
304729,4
271962,4
389612,4
774986,4
896286,4
309445,4
296079,5
795784,4
891639,4
873883,4
582308,4
370753,3
232897,5
169535,5
585115,4
902487,5
666021,4
995792,4
74653,4
762532,4
472835,4
557136,4
397347,5
136321,4
83645,3
855803,4
810250,4
293674,5
150027,5
844787,5
518072,3
144660,4
824203,4
867045,5
925892,5
332767,3
780568,4
555921,3
784343,4
249570,5
101208,5
559095,5
466360,4
801915,4
912420,4
947700,5
568100,4
609538,4
509230,5
874853,4
242862,4
632847,5
777843,4
423732,4
515046,4
166179,4
511091,4
451921,5
245893,4
605143,4
326566,4
44048,4
797038,5
270929,4
152012,4
693804,5
46073,4
783807,5
332260,5
711454,5
319982,5
790922,4
310339,4
902026,4
951777,4
119934,4
546772,4
82416,4
582191,4
123283,4
958086,3
644177,5
715905,5
870011,4
478704,4
182223,4
520290,3
305083,3
657741,5
751814,5
359601,4
200153,4
373067,4
44045,4
154113,5
535826,4
467488,4
815120,4
678120,4
376734,3
207983,4
124712,4
791099,4
441017,5
869932,4
830126,4
257230,4
596007,4
593937,3
935445,4
609792,4
43413,5
219485,4
102338,5
327249,4
357615,4
290893,4
727104,4
841507,4
956553,5
360883,4
334428,5
649324,4
233612,4
757933,3
923115,4
612192,4
313004,5
809561,4
494442,4
107391,4
885707,4
568182,4
448024,5
625050,4
894649,4
262495,3
116494,4
959037,5
53133,4
387522,4
760755,5
198408,4
363507,4
134651,4
427682,5
643525,4
694089,4
99069,4
6425,3
289702,3
653157,3
337860,4
797562,4
535109,5
979249,5
488800,4
177115,4
402353,4
740615,5
488015,2
141921,4
330959,4
539055,4
333499,4
784917,4
363500,3
359066,4
719321,4
626758,4
816011,4
50644,4
463430,5
715231,4
225079,5
781332,5
342066,3
178420,4
827138,4
893193,5
185505,3
146141,4
254714,4
591223,5
870634,5
143693,4
322617,4
95619,4
800722,4
234707,5
50243,4
587411,4
859189,5
504542,4
488264,4
557427,4
843513,5
755047,4
902461,3
179256,4
820090,5
528341,4
150372,4
481505,4
555384,4
198725,4
661968,4
203414,4
879422,5
776733,4
541857,4
803849,4
639477,4
763471,5
668493,4
287607,4
450071,4
69302,5
69161,5
409114,4
646866,5
156485,5
684412,3
989824,4
388262,4
176370,4
937826,4
287435,4
508034,4
471610,5
895757,5
545635,2
666066,4
54366,3
76169,4
369966,4
94251,4
469842,4
270720,4
198288,4
406584,4
926419,4
899746,4
696237,3
46446,3
457077,4
213546,4
356475,4
966281,4
837179,5
580564,4
551065,5
445281,4
956849,5
788870,5
515233,4
565116,5
137108,4
59426,4
391359,5
980211,4
356987,4
488448,4
236042,4
340217,4
139501,4
465430,4
474757,4
107993,4
403306,3
491054,5
541285,5
76292,5
518027,4
814794,4
213240,4
983306,4
807126,4
466473,4
327391,3
890466,4
539944,3
174443,3
164399,4
146950,4
141250,5
87571,5
544268,5
783779,4
771603,4
840360,4
697596,3
233376,4
344033,5
932523,5
705880,3
626651,4
444428,4
675353,3
448818,4
427133,5
435300,5
556982,4
383551,4
515486,4
995991,4
988052,4
396938,4
361147,3
50957,4
290801,4
348232,5
880018,5
541223,5
553290,4
828672,3
36051,5
27171,4
827253,5
214930,4
884875,5
936521,4
540548,5
422151,5
334866,4
155491,4
239850,4
250354,5
209616,5
647245,4
698245,5
190327,4
79832,5
533547,5
331979,4
260320,4
33316,4
512467,5
307164,4
141995,4
733037,4
957846,5
543001,4
165357,4
872238,3
217234,3
570504,4
950471,4
364684,4
464570,4
186452,4
440668,5
576869,4
489589,5
735815,5
515683,5
323529,3
380353,5
879544,4
979627,5
544454,4
499009,4
343352,3
148046,5
964078,4
481879,4
356658,4
914496,3
788330,3
170936,4
747883,5
258506,4
917273,4
527716,4
608989,4
776328,4
240453,4
890229,4
999583,4
553632,4
565987,5
977036,5
554305,4
756658,5
730404,4
625802,4
570785,4
664310,3
515944,4
787899,4
392124,3
921069,4
249742,4
238089,3
607383,5
955158,3
933532,4
17064,4
160232,4
272631,5
934758,5
851952,4
870373,3
625645,3
306981,3
92808,4
449298,5
618935,4
236489,4
640114,3
552596,5
736574,4
718678,5
846321,5
247406,4
454651,4
135188,4
281275,4
2723,5
101126,4
30186,4
702671,4
365313,5
536281,4
97192,4
62610,4
655788,4
842166,4
504242,4
26529,4
280746,4
180259,4
67349,4
571868,4
83603,5
299631,4
291119,3
983460,4
732883,5
629819,4
341207,4
533903,5
569010,3
266744,4
997181,4
924964,4
942130,4
54520,4
998439,3
193706,4
506131,3
517561,4
436528,3
42226,5
101793,5
881898,4
826395,4
19162,4
158752,3
553896,4
303638,2
179598,3
394900,5
797060,4
114869,4
667666,4
191530,4
723779,5
930538,5
805045,4
786777,5
208553,5
150585,4
404886,4
770166,5
92745,4
933610,4
791487,4
996633,4
805239,3
150202,4
141786,4
380901,4
217091,3
713920,4
742122,4
442699,5
848945,5
487308,4
3222,4
432381,4
587032,4
225845,4
561135,4
958720,4
145062,3
138667,3
756258,4
424942,5
347129,4
994952,3
603340,4
553126,4
595430,3
960300,4
55663,4
247966,4
608836,4
611033,4
566747,4
823402,5
825298,3
352416,4
645813,4
139322,4
789630,4
697065,4
357856,4
462057,4
937282,4
791753,4
748054,3
85203,5
232055,5
947202,4
342426,3
147526,4
312706,4
730303,4
916017,4
989903,5
404168,4
509745,5
454640,4
919009,5
678332,4
914477,4
614292,4
482865,5
68269,4
970665,4
931562,4
767764,3
806182,5
347226,5
436809,5
994845,4
890268,4
919784,3
275789,5
891427,4
137205,4
70256,4
331010,4
746367,5
186485,5
450941,4
852714,4
939057,5
664494,4
983736,4
856663,4
232795,4
64008,4
520693,4
192039,5
39693,4
327464,4
610222,5
465091,5
781184,4
747140,4
1383,4
233009,4
674747,4
343087,4
1553,4
952359,4
373291,4
264394,4
732098,4
955708,4
499238,4
103174,4
689146,4
744340,4
388050,4
650760,4
730745,5
859586,5
478838,4
10036,4
856095,4
808136,3
848742,4
219940,4
437708,5
743717,4
526979,4
375217,4
538311,5
540556,4
100750,3
4417,5
220490,5
602890,3
347774,4
247888,4
81326,4
147872,3
863845,4
944661,2
351582,3
635727,4
759265,4
707451,3
926012,5
487129,4
868352,4
113618,3
601021,4
716292,4
483267,4
359795,3
613662,4
376649,4
282442,4
491234,5
524989,4
620371,4
816127,4
960162,5
128646,4
994320,5
351385,4
482438,5
458490,5
250243,4
335775,3
343597,5
930801,5
706305,5
218726,4
323024,4
408878,4
46699,4
217542,5
542254,4
178234,4
625337,4
48639,4
168985,5
158340,0
782317,2
745009,4
609493,4
465171,3
282122,5
233155,4
689190,4
363336,4
137711,5
340946,4
950775,4
916646,4
891622,5
300944,4
127307,4
20646,4
622667,4
724385,4
606189,4
924665,5
811018,5
114909,4
517988,4
453584,4
361331,4
61356,4
194417,4
409963,3
469021,5
979610,5
664334,4
40206,5
388409,4
529614,4
937201,5
202477,3
445839,4
851794,4
92894,5
82894,4
937708,4
212167,4
940124,3
13306,4
690089,4
691473,5
704831,3
326674,4
324612,4
914124,5
221763,4
762985,4
909609,4
623805,4
336044,3
135322,4
778717,5
684260,5
753169,4
269613,5
878340,4
672160,4
760659,3
590357,4
588095,4
42108,4
955653,3
986955,5
763373,5
370483,3
712397,3
938522,4
824709,4
564707,4
196360,4
552233,4
303964,4
626397,3
392334,4
548097,4
101866,4
309417,5
399044,4
885905,4
649271,5
415811,4
999326,4
191073,4
468558,3
184382,4
130992,4
838804,4
85034,4
355920,3
119503,5
396197,4
635589,3
295498,4
413015,4
891270,4
565593,4
335694,4
222791,4
671957,5
193872,5
917170,5
733980,4
252450,4
91457,4
305428,5
776637,4
619479,4
868740,5
847964,5
789468,4
803956,5
79895,4
786917,4
871900,4
386019,5
768036,4
660516,5
753306,4
864078,4
360602,4
67235,4
621033,4
459118,4
571416,4
774843,3
838834,3
122772,4
913303,5
366490,4
959650,4
574047,5
418374,5
283614,4
723150,5
312783,5
839581,4
787141,5
194638,3
451994,3
64849,4
933767,3
931114,5
875569,4
686541,4
262120,4
319678,5
508738,4
124472,4
828373,4
822440,5
983560,4
828993,4
662808,4
479571,5
338728,3
354951,4
631481,5
493879,2
84526,4
679971,5
664513,4
974004,4
35716,4
242360,4
423359,3
565458,3
582824,4
110673,4
258063,4
56052,3
878441,5
537548,5
206339,4
435941,4
68889,3
295272,4
21118,5
26187,5
611243,5
105165,3
315073,4
953401,4
391976,4
405895,4
574161,5
927395,4
601164,4
707351,4
147469,4
376409,4
88109,4
789039,3
96437,4
3758,3
948547,4
482224,5
580398,5
925928,4
175352,4
986410,4
97742,4
992451,5
622349,4
101616,5
838229,4
820735,4
860949,4
820773,4
760548,4
682224,4
752830,5
492641,3
784221,4
342603,2
978903,4
600393,3
82375,5
428444,4
17859,4
967911,5
784906,5
230109,4
256388,4
629994,4
425155,5
209301,5
641342,4
868936,4
892180,4
916925,5
123568,4
87580,4
386049,3
216482,4
902748,4
431571,4
924446,2
248470,5
6710,4
982487,3
540689,4
267533,4
667843,4
565692,4
885133,4
748436,5
195033,5
791628,4
797115,4
177398,4
153157,4
698314,5
734383,5
770387,4
263309,4
727601,5
946403,5
856057,4
982199,4
675157,4
550155,4
606862,4
866529,4
385535,4
471240,3
658316,4
166376,4
816260,4
900413,3
770320,3
62282,3
13036,5
863083,4
684128,4
404415,4
584312,4
658538,4
178566,4
385967,4
398361,4
862402,5
163861,4
664599,4
915691,3
129539,5
977145,4
52445,4
622384,4
685474,5
715254,3
675260,3
875455,4
563253,4
433843,4
117629,4
339792,4
51565,5
377021,3
770541,4
716983,3
759811,5
113839,5
173510,4
962749,4
211967,4
723717,4
898258,5
860462,5
134297,4
955056,5
894353,4
399289,5
237655,5
290269,4
522423,4
138320,4
435725,4
358026,4
691490,3
451520,4
122709,4
917320,4
325491,4
32565,4
851703,4
301388,4
567652,3
327197,4
284287,4
609774,5
796745,4
658388,5
984319,5
72613,5
485454,4
243406,4
270381,4
837823,5
856243,4
705632,2
656937,4
817017,4
718602,3
412552,4
651865,4
708508,4
254336,4
402192,4
417532,4
508255,4
150157,3
812286,4
482898,4
130911,4
92412,4
953080,4
297492,3
417712,4
887336,3
79828,3
394583,4
353076,5
698291,4
349348,5
251618,4
183038,5
933220,4
660518,4
900864,4
908120,4
751599,3
778167,4
680842,5
901557,4
680690,4
742339,4
633001,4
795688,4
412152,4
191048,4
458684,5
198611,4
596124,5
786112,4
530674,4
64676,4
292513,4
582732,4
122558,4
645242,3
739464,5
139081,4
340107,4
897970,4
285201,5
120316,4
841722,4
204864,5
62670,4
667572,4
425889,4
730084,4
891578,4
437013,5
110316,4
451246,3
115139,4
34610,5
714538,4
826125,4
123810,4
454442,4
807641,4
829801,4
41395,4
837879,4
606358,4
568509,4
44357,4
487820,4
237377,5
175435,4
350659,3
206523,4
278140,5
438660,4
634837,4
856321,4
306773,4
384736,3
979192,5
600457,5
492204,5
687522,4
781110,4
63113,3
445612,4
80628,5
529045,4
185423,5
167793,3
94764,4
532155,4
422067,5
441173,5
97835,4
682890,4
747093,5
393352,5
177695,4
921113,4
763678,4
525511,2
223567,4
409603,4
67332,4
872160,4
924658,3
296131,4
138571,4
746379,4
352184,3
516416,4
57818,4
579204,4
580925,4
193953,4
444755,4
716543,3
367923,4
208583,5
160039,4
17898,5
679661,4
527662,4
551227,4
743198,3
682981,3
658735,5
522577,4
896726,4
570313,2
658294,4
338369,4
679945,4
652461,4
192931,4
254330,5
772249,4
601356,4
726933,5
318649,4
977860,5
269607,5
751526,4
115715,4
998919,4
412544,4
831415,4
699639,4
482124,5
478173,4
720798,4
997986,4
515106,3
302281,5
92439,2
511670,4
65497,3
264172,4
367343,3
384267,4
134067,3
940069,3
59647,4
235506,4
639954,5
126152,5
932974,3
482599,4
86227,4
147907,4
452157,5
459235,4
133347,4
891776,4
782079,4
888165,4
168804,4
661680,5
572921,4
748358,4
351566,4
493270,4
73509,4
989069,4
905527,4
213840,4
631044,3
713026,4
540060,4
613355,2
815255,4
89140,5
607552,4
384720,4
535838,4
76411,4
964723,4
239415,4
522020,4
825617,4
667626,4
167036,4
533948,3
780763,5
819542,4
337196,5
487157,4
700849,4
286281,3
725969,4
607796,4
779108,4
492940,4
973118,5
533908,4
914790,4
190185,4
960530,4
75717,5
276576,5
881972,4
789131,4
772289,4
688849,4
694898,4
143113,4
888826,4
899151,4
541629,4
973080,3
426066,5
502452,4
831221,4
21179,3
684091,4
918040,5
606988,5
85608,4
401271,4
409222,4
659681,5
924744,5
737113,4
586745,4
932050,4
330343,5
763627,3
658739,4
999108,5
708902,4
590482,4
782280,4
173181,5
558898,4
212837,4
273362,4
281405,4
798328,4
260192,4
184649,4
899133,3
13904,5
113965,5
748099,4
673454,4
333105,4
368074,4
27111,4
806632,3
745449,4
493313,4
730049,4
98477,4
481178,4
795085,4
616871,5
727129,3
422354,3
123029,4
723697,4
709552,4
517406,3
547296,5
957352,4
518956,3
303863,4
662221,4
743450,4
581164,4
685782,4
511420,5
292651,4
960699,4
555261,5
658843,4
459865,4
968835,4
585387,5
951795,4
811554,4
987261,5
714536,4
898296,4
633278,5
756025,4
501717,4
159406,4
154381,4
194161,4
437291,5
193310,4
924039,5
801009,5
415531,4
890817,4
72377,4
384430,5
723055,4
568492,5
391934,4
998402,4
451872,5
466854,4
966180,5
10121,3
652383,3
510933,4
834443,4
535488,5
992115,5
488645,4
806541,4
764882,4
669410,4
404320,4
235763,4
401658,4
500704,5
425084,4
501904,4
424376,5
68502,5
979107,4
380198,4
557181,4
258884,5
763833,3
409794,4
434619,4
585213,4
702119,4
732480,4
434889,5
859008,4
40451,4
812763,4
401739,5
997690,4
99712,4
438398,4
554221,4
224937,4
3604,4
986414,5
214791,4
100996,4
697252,4
619682,4
832623,5
41297,4
471289,4
627211,4
367930,5
460387,4
596462,4
709472,4
840627,4
480586,4
90364,4
579522,4
937366,3
775306,4
156046,4
934519,5
875913,4
667348,4
39833,4
238786,3
69558,4
864047,4
796964,5
343157,4
370333,4
279711,4
837922,5
378688,4
619722,5
281644,4
615953,3
968742,5
14063,4
546442,4
122109,4
431273,4
361403,3
430285,4
641157,3
688304,4
405647,5
461331,4
508989,4
59149,4
270001,4
92988,4
203867,5
486162,4
917864,4
950226,5
16700,4
927668,4
700548,4
816887,5
373079,5
155208,3
946745,4
303806,5
77575,4
721810,3
956823,4
366138,2
242625,3
524905,5
138973,4
198866,4
626647,4
287993,4
844598,4
14227,4
589442,4
811182,4
888260,3
352762,4
988769,3
291704,4
530712,5
658228,4
910383,4
84546,4
944329,3
749752,4
689687,5
410095,4
352404,3
817593,5
258260,4
124345,4
917656,5
306036,4
547964,4
124423,4
83958,5
538313,5
157391,3
498020,3
564995,5
959606,4
547408,4
610695,4
938642,3
510683,5
729175,4
771649,4
302248,4
937253,4
647420,5
294709,4
138544,3
924242,4
445206,4
604458,3
496438,4
274970,3
824786,4
691902,3
817512,4
650466,4
258172,3
996936,4
838551,4
786784,4
522376,3
627719,3
240810,4
797224,5
151422,5
449096,4
77073,5
749765,4
711391,4
84577,5
610330,5
186150,3
505669,4
408216,4
481970,4
81812,4
294149,5
291413,5
976096,4
569167,4
281150,4
94437,3
348185,4
45876,4
613748,5
256786,4
648621,4
12259,4
753327,3
598089,3
220803,4
886522,4
211658,4
345594,4
228848,5
840504,4
944916,5
443711,4
239808,4
703290,4
62943,4
324286,4
471402,3
183439,5
882075,5
354939,4
533697,5
619949,4
562351,5
638288,4
552456,3
659744,4
502821,4
836321,4
83823,5
900072,4
773759,3
97033,4
591669,5
846736,4
698295,4
505204,5
387080,5
199648,4
759024,3
383249,4
506079,5
81186,4
453467,5
164523,4
307511,4
336245,3
242335,3
970490,5
638025,3
661541,5
20226,4
416061,4
753638,5
753650,4
534915,4
559959,3
883317,4
872594,5
18008,4
867616,4
926536,4
616651,4
585301,4
95026,4
127913,4
675062,4
420470,4
545855,4
625836,4
576106,4
117082,4
238910,3
404173,5
629253,4
663182,4
239159,5
187437,5
130634,4
269591,5
16582,4
34525,4
101401,4
922397,5
272602,4
835556,5
697730,3
158160,5
69582,5
937272,4
265051,5
887538,4
288661,4
889075,5
982216,4
543758,4
691960,5
597059,5
274805,4
133523,4
896484,4
537085,3
611720,4
873759,4
748862,4
793287,4
132363,4
931576,4
473818,4
801608,4
353202,5
902403,4
743403,5
674091,3
857050,4
488978,4
187812,4
77359,4
434107,4
893025,4
155795,4
326642,5
414694,4
687873,4
896080,4
38453,4
754496,4
282444,5
123708,3
348698,5
746228,4
693297,4
770940,3
577641,4
309058,4
131700,3
467227,4
240671,3
261365,4
325966,5
537344,4
718786,5
557952,4
5709,5
865331,2
786382,4
36534,3
369558,5
858818,4
175471,4
8020,5
88395,4
965612,4
811024,4
413658,4
315179,5
905910,4
676296,5
176993,4
692794,4
286914,4
876209,5
368214,4
284289,4
537361,4
763717,4
871036,5
366419,4
225817,4
619420,4
392666,4
493619,4
4899,5
266939,4
824780,4
781211,4
990237,4
866667,5
293535,4
340471,4
33068,4
41521,4
42063,5
33081,5
163337,4
409751,4
730439,5
239909,4
150045,4
997343,4
21487,4
297809,3
638205,4
715750,4
247621,3
696644,4
684853,4
650310,5
920691,4
469234,5
330637,4
553464,4
109761,3
979486,3
6993,4
863446,5
374737,5
210637,4
196597,4
54672,5
202087,3
22876,4
473224,3
202984,3
